2430807901931	29.11	159.079	0
2430919338559	21.6683	139.741
2430919347232	22.3801	127.582
2430919355866	23.0805	122.183
2430919364592	22.3716	121.567
2430919373200	20.8573	124.495	43345
2430919390643	20.358	149.804
2430919399255	20.9867	165.675
2430919407986	21.6874	180.339
2430919416576	22.1953	193.407
2430919425268	22.3346	206.868
2430919433935	22.3352	220.159
2430919442600	21.601	233.359
2430919451335	20.8793	246.298
2430919459925	20.4051	258.829
2430919468634	20.1525	270.361
2430919477349	19.8118	280.713
2430919486156	19.0905	291.192
2430919494645	18.5194	299.599
2430919503362	18.0452	306.875
2430919511993	17.9355	312.661
2430919520657	17.8333	317.66
2430919529350	17.8779	322.252
2430919537962	17.8308	326.111
2430919563960	17.3727	330.534
2430919572675	17.2041	329.803
2430919581304	16.2355	326.798
2430919590002	14.5005	321.463
2430919598670	12.3775	313.558
2430919607361	9.83259	303.962
2430919616056	6.82945	292.745
2430919624683	3.53173	279.021
2430919633441	0.495204	262.235
2430919642050	-2.70119	246.413
2430919650701	-6.37161	224.308
2430919659467	-8.99708	207.886
2430919668059	-11.5265	193.93
2430919676736	-12.9722	181.256
2430919685592	-15.672	160.48
2430919694084	-14.7845	150.607
2430919702753	-16.5391	147.302
2430919711495	-19.1692	154.631	60794
2430919728846	-25.7545	173.206
2430919737435	-28.4946	182.65
2430919746150	-31.0334	194.139
2430919754775	-32.4913	205.777
2430919763440	-33.2954	216.124
2430919772148	-34.2262	226.202
2430919780799	-34.4494	235.584
2430919789455	-34.5979	244.767
2430919798155	-34.6874	252.973
2430919806839	-34.6031	259.858
2430919815476	-34.0335	265.557
2430919824162	-33.7678	270.166
2430919832835	-33.466	273.865
2430919841551	-32.7975	276.812
2430919850211	-32.251	279.296
2430919858830	-31.5309	281.053
2430919867528	-30.7602	281.915
2430919876189	-29.8039	281.854
2430919884907	-28.9576	281.595
2430919893719	-27.8543	279.536
2430919902212	-26.5482	276.649
2430919910895	-25.0524	272.99
2430919919543	-23.5602	268.107
2430919928266	-21.633	261.287
2430919936925	-19.1046	252.494
2430919945687	-16.0614	242.216
2430919954292	-11.8999	230.063
2430919962977	-6.32563	216.118
2430919971642	0.61097	201.376
2430919980287	8.68	187.343
2430919988929	18.1877	170.721
2430919997613	27.174	156.597
2430920006317	34.5764	146.578
2430920014958	40.5745	141.899
2430920023636	45.5044	144.84	34707
2430920041072	51.1011	159.593
2430920049641	51.1669	167.925
2430920058319	50.5944	178.02
2430920066993	49.1958	188.247
2430920075767	48.3248	199.029
2430920084314	47.0737	210.356
2430920093027	45.856	220.31
2430920101762	44.3352	230.215
2430920110344	43.8406	240.616
2430920119026	43.5383	251.531
2430920127670	43.4033	260.685
2430920136382	43.2074	268.31
2430920153696	43.2251	280.542
2430920162435	43.3634	285.798
2430920171110	43.6271	290.387
2430920179758	44.1082	293.874
2430920188409	44.9538	296.814
2430920197063	45.9236	298.963
2430920205748	47.0318	300.643
2430920214469	48.255	301.573
2430920223081	49.5377	300.414
2430920231762	50.7229	298.891
2430920240507	52.0532	296.433
2430920249074	53.2904	292.308
2430920257819	53.9205	286.351
2430920266435	53.8476	278.732
2430920275140	52.8531	269.224
2430920283817	50.2298	257.222
2430920292530	45.696	242.264
2430920301248	39.4165	225.147
2430920309897	32.6335	206.017
2430920318567	25.5213	185.101
2430920327221	20.0556	167.224
2430920335825	15.407	151.236
2430920344484	10.9566	139.432
2430920353190	6.77923	130.671
2430920361821	3.55077	132.135	43254
2430920379182	-4.23001	156.759
2430920387875	-8.80719	177.494
2430920396543	-11.5767	201.98
2430920405207	-14.0346	218.66
2430920413895	-16.4667	235.346
2430920422571	-18.8503	252.113
2430920431241	-19.9981	267.385
2430920439889	-20.2218	285.122
2430920448614	-18.5809	300.327
2430920457233	-16.942	313.835
2430920465899	-14.6647	326.622
2430920474598	-11.9096	338.372
2430920483263	-8.64199	348.54
2430920491938	-5.35872	356.78
2430920500661	-2.00832	363.39
2430920509336	1.68098	368.146
2430920517910	5.09751	372.017
2430920526642	8.64286	374.88
2430920535316	11.5801	376.081
2430920543950	14.4857	376.727
2430920552613	16.9661	375.296
2430920561293	19.2797	373.441
2430920569975	21.2187	370.09
2430920578651	23.1572	365.796
2430920587271	24.5406	360.361
2430920595978	25.1206	353.636
2430920604618	24.9407	345.214
2430920613299	23.4967	332.273
2430920621970	21.7422	318.518
2430920630675	19.6951	301.698
2430920639341	17.3603	284.956
2430920665356	13.6706	217.458
2430920674026	14.997	181.995
2430920682686	16.9915	160.601
2430920691352	18.5962	145.755
2430920700050	21.1442	138.881
2430920708779	20.9373	137.666
2430920717389	21.8102	141.522	43363
2430920734725	24.8814	163.243
2430920743479	26.3621	174.973
2430920752090	27.106	188.113
2430920760781	27.9422	200.952
2430920769540	28.486	212.946
2430920778109	28.8191	225.451
2430920786780	29.1316	237.471
2430920795558	29.8533	247.864
2430920804104	31.0052	258.389
2430920812790	32.0451	268.42
2430920821467	32.8254	277.337
2430920830117	33.1944	285.091
2430920838806	33.6651	291.833
2430920847559	34.1899	298.089
2430920856161	34.7829	302.222
2430920864840	35.4999	305.432
2430920873504	36.1507	308.36
2430920882147	36.569	310.422
2430920890855	37.1295	311.708
2430920899602	37.4997	311.735
2430920908190	37.8207	310.418
2430920916868	38.303	308.124
2430920925565	38.3889	305.158
2430920934229	37.8251	299.283
2430920942862	35.9068	292.063
2430920951570	32.7595	283.383
2430920960210	29.0173	271.308
2430920968907	25.5145	257.084
2430920977579	22.2552	240.783
2430920986206	18.7916	222.383
2430920994900	16.0729	199.608
2430921003590	13.5771	173.965
2430921012252	11.704	152.516
2430921020909	10.5357	136.691
2430921029593	9.89951	125.58
2430921038249	9.81748	119.839
2430921046929	8.63492	120.396	43339
2430921064367	6.52106	137.211
2430921072953	5.50774	150.196
2430921081594	4.29383	159.733
2430921090293	2.81652	168.498
2430921098950	1.34325	177.877
2430921107609	0.340865	188.432
2430921116278	-0.294655	199.186
2430921124953	-0.427541	208.854
2430921133670	-0.144952	218.022
2430921142295	0.00795596	226.906
2430921151018	0.456864	235.54
2430921159659	1.297	243.878
2430921168391	1.90705	251.154
2430921176985	2.67362	257.14
2430921185662	3.28466	262.157
2430921194345	4.08436	266.687
2430921203039	5.15739	269.684
2430921211685	6.67769	271.752
2430921220416	7.88528	272.782
2430921229030	9.33921	272.657
2430921237737	10.7001	271.097
2430921246386	11.9305	268.335
2430921255081	12.8208	264.546
2430921263757	13.5726	258.841
2430921272385	14.0698	250.546
2430921281066	15.0834	240.267
2430921289726	16.9148	228.451
2430921298422	20.1189	213.636
2430921307074	24.6209	197.697
2430921315771	30.7081	181.183
2430921324421	38.0936	164.72
2430921333089	45.4945	149.517
2430921341759	53.2866	137.839
2430921350445	59.15	131.139
2430921359090	62.5506	129.925
2430921367821	65.9071	134.226	43400
2430921385139	73.3586	150.957
2430921393843	74.1331	160.542
2430921402460	74.0907	170.547
2430921411135	74.1032	181.493
2430921419824	73.9811	192.129
2430921428510	74.2237	202.608
2430921437171	74.1085	212.686
2430921445854	73.5392	221.946
2430921454583	72.7561	230.165
2430921463169	72.0369	237.653
2430921471846	71.2365	245.511
2430921480534	71.1017	252.764
2430921489209	71.6672	259.448
2430921497946	72.3011	265.79
2430921506634	73.0712	271.797
2430921515215	73.7836	276.107
2430921523989	74.4838	279.856
2430921532548	75.1229	282.481
2430921541211	75.9267	284.314
2430921549910	76.5489	285.055
2430921558596	77.301	285.484
2430921567239	78.325	285.657
2430921575905	79.4674	284.573
2430921584594	80.6168	282.882
2430921593265	81.7361	280.288
2430921601945	82.6247	276.57
2430921610630	83.2385	271.754
2430921619287	83.4853	264.37
2430921627953	83.4768	256.406
2430921636642	82.4588	246.69
2430921645360	80.4666	234.787
2430921653987	78.1371	222.666
2430921662675	75.6167	209.942
2430921671313	72.7595	194.613
2430921680050	70.2106	178.982
2430921688660	68.2443	162.559
2430921697368	64.8661	145.533
2430921706068	59.3951	135.018
2430921714698	55.7251	133.108
2430921723368	52.6578	138.701	26000
2430921740779	47.206	166.251
2430921766844	34.9904	191.859
2430921775371	30.2637	208.261
2430921784057	27.0995	226.198
2430921792715	24.8704	242.087
2430921801441	23.481	256.938
2430921810060	23.3192	271.116
2430921818770	23.4605	284.952
2430921827433	23.7035	297.875
2430921836083	24.1971	310.671
2430921844823	25.2524	322.731
2430921853485	26.1878	333.034
2430921862114	26.9403	341.482
2430921870820	27.843	347.695
2430921879464	28.6938	351.344
2430921888131	29.5859	354.368
2430921896834	30.3244	356.177
2430921905495	30.8862	356.955
2430921914215	31.5538	356.66
2430921922901	32.3905	355.645
2430921931532	33.2272	353.599
2430921940176	33.6944	350.268
2430921948859	33.9367	346.433
2430921957548	33.8454	341.431
2430921966236	33.2623	334.125
2430921974857	31.9458	323.892
2430921983544	30.1079	308.338
2430921992188	28.6294	293.741
2430922000861	27.6064	278.167
2430922009584	27.1017	261.257
2430922018212	27.108	244.782
2430922026902	29.2841	226.447
2430922035548	30.3259	193.473
2430922044229	32.5729	170.973
2430922052961	35.0696	159.614
2430922061619	37.902	156.525
2430922070251	39.9627	157.463	34703
2430922087694	42.1776	166.624
2430922096333	42.6932	175.064
2430922104935	42.8546	185.377
2430922113674	43.6401	195.119
2430922122317	43.7256	205.566
2430922130970	43.6901	216.879
2430922139708	43.1896	228.41
2430922148376	42.1456	238.672
2430922156956	40.8124	248.8
2430922165653	38.824	259.684
2430922174291	36.5898	269.888
2430922183032	34.1362	278.762
2430922191718	31.6244	286.889
2430922200379	28.8683	294.15
2430922209007	26.0982	301.215
2430922217729	24.0049	306.873
2430922226341	22.0818	311.791
2430922235029	20.4125	315.446
2430922243680	18.7109	317.965
2430922252349	17.1887	319.578
2430922261020	15.5022	320.617
2430922269728	14.0693	320.312
2430922278404	12.9704	318.85
2430922287112	12.0606	317.165
2430922295798	11.6732	314.016
2430922304452	11.6188	309.161
2430922313046	11.8531	302.575
2430922321752	12.112	294.553
2430922330415	12.3487	284.779
2430922339135	12.2606	273.763
2430922347735	12.0721	260.397
2430922356416	11.7157	244.837
2430922365118	11.8694	228.636
2430922373778	12.0504	209.027
2430922382426	11.3043	184.314
2430922391106	8.97761	159.943
2430922399802	6.62552	141.353
2430922408447	3.95073	127.501
2430922417116	1.01887	118.899
2430922425892	-1.71582	116.62
2430922434476	-4.13718	120.739	52050
2430922451870	-10.2946	153.717
2430922460532	-11.5647	167.755
2430922469157	-12.4805	178.371
2430922477836	-13.4955	188.759
2430922486508	-14.6107	199.891
2430922495186	-15.2967	210.919
2430922503860	-15.3112	220.27
2430922512575	-14.9832	229.177
2430922521218	-14.7977	238.252
2430922529891	-14.2608	247.172
2430922538631	-13.7752	254.479
2430922547293	-13.1478	260.294
2430922555943	-12.3768	264.462
2430922564631	-11.7454	268.459
2430922573286	-11.2428	270.817
2430922581943	-10.4378	271.697
2430922590616	-9.68991	271.783
2430922599260	-8.9348	270.947
2430922607950	-8.05933	269.051
2430922616569	-6.81407	265.577
2430922625265	-5.23773	260.697
2430922633983	-3.37637	253.576
2430922642634	-1.24588	244.801
2430922651284	0.998927	234.845
2430922659967	3.6886	222.223
2430922668628	7.80097	207.809
2430922677334	14.058	191.577
2430922685965	21.8024	175.002
2430922694613	30.5565	158.75
2430922703296	39.0344	141.275
2430922712000	46.5001	124.433
2430922720654	52.3458	116.91
2430922729345	57.257	115.483
2430922738056	62.1733	121.202	34760
2430922755423	64.961	138.407
2430922764033	63.9081	148.734
2430922772680	62.2476	159.519
2430922781369	60.8897	170.974
2430922790064	59.4067	182.721
2430922798734	58.1748	194.633
2430922807472	56.4689	204.715
2430922816048	54.7352	214.004
2430922824818	53.1118	222.783
2430922833380	51.5274	231.243
2430922842111	50.395	239.693
2430922868088	48.8528	254.98
2430922876790	48.5038	263.1
2430922885469	48.738	269.414
2430922894108	48.9413	274.148
2430922902771	49.2923	277.555
2430922911463	49.4313	279.499
2430922920098	50.0619	279.499
2430922928839	50.3641	278.974
2430922937521	50.9319	277.817
2430922946156	51.5124	276
2430922954858	52.2557	273.175
2430922963503	53.0495	269.781
2430922972162	54.1113	265.52
2430922980791	55.2372	259.685
2430922989495	56.3723	252.49
2430922998159	56.9859	243.659
2430923006818	57.0913	231.569
2430923015482	56.7195	218.901
2430923024183	55.6459	205.658
2430923032849	54.6578	191.617
2430923041560	53.7389	176.25
2430923050258	52.9055	158.895
2430923058850	50.358	141.251
2430923067562	46.1974	131.442
2430923076200	42.0542	128.601
2430923084888	36.3699	132.643	26038
2430923102212	25.3257	165.428
2430923110936	21.4362	186.874
2430923119598	18.5775	208.627
2430923128277	15.2874	227.527
2430923136962	12.0228	244.43
2430923145605	8.77908	261.097
2430923154273	6.31798	278.202
2430923162945	5.26889	294.612
2430923171726	5.02064	310.962
2430923180286	4.91923	325.797
2430923188980	5.5031	338.521
2430923197736	6.45336	350.089
2430923206308	7.71241	359.158
2430923214945	8.9674	366.747
2430923223665	9.71658	373.628
2430923232290	10.4005	378.716
2430923241064	10.9956	382.037
2430923249648	11.5897	383.866
2430923258334	11.9856	385.582
2430923267002	12.3064	386.716
2430923275758	12.5281	387.144
2430923284393	12.577	387.068
2430923293002	12.5661	386.376
2430923301666	12.5632	384.572
2430923310408	12.4954	381.644
2430923319090	12.4877	377.273
2430923327678	12.5395	370.807
2430923336434	12.3484	361.961
2430923345097	11.4221	352.347
2430923353705	10.2272	339.52
2430923362402	8.67385	322.909
2430923371103	7.46833	306.339
2430923379756	6.02144	281.107
2430923388461	5.88882	260.609
2430923397083	7.01619	243.976
2430923405848	9.97629	229.814
2430923414429	12.6046	195.853
2430923423091	17.5351	171.241
2430923431797	19.1096	161.05
2430923440464	18.9048	159.82
2430923449097	19.4439	164.547	34668
2430923466530	24.8247	182.09
2430923475153	27.0307	191.954
2430923483862	28.055	203.062
2430923492572	28.2785	213.578
2430923501155	28.9728	223.835
2430923509843	29.6394	234.381
2430923518506	29.6053	244.286
2430923527156	29.537	254.726
2430923535832	29.3393	264.815
2430923544576	28.5927	274.535
2430923553183	27.8221	283.169
2430923561842	26.6831	290.911
2430923570593	25.5094	297.234
2430923579187	24.1101	302.236
2430923587867	22.7337	306.794
2430923596614	21.2873	310.339
2430923605211	19.8125	312.489
2430923613855	18.4053	314.234
2430923622525	16.9909	315.078
2430923631207	15.7006	314.682
2430923639953	14.4742	313.726
2430923648551	13.4731	311.991
2430923657218	12.6557	308.746
2430923665890	12.1849	304.142
2430923674627	11.893	298.549
2430923683258	11.5012	291.756
2430923691910	10.9264	282.937
2430923700636	10.218	271.831
2430923709328	8.78829	256.329
2430923717951	8.02944	242.768
2430923726646	7.34233	215.682
2430923735310	7.67142	196.795
2430923743954	7.18299	166.318
2430923752688	6.80658	148.557
2430923761317	5.01093	125.92
2430923770026	3.30387	109.425
2430923778654	1.19557	99.8348
2430923787344	-1.12515	97.3344
2430923796027	-0.402358	100.964	52073
2430923813432	0.49196	116.225
2430923822031	0.740835	140.326
2430923830693	-7.0668	177.565
2430923839405	-11.846	197.528
2430923848006	-13.1031	209.847
2430923856691	-13.4489	217.915
2430923865440	-13.8351	227.897
2430923874026	-14.0016	236.38
2430923882705	-14.7016	245.379
2430923891376	-14.7004	252.923
2430923900020	-14.5622	259.04
2430923908759	-14.1113	263.819
2430923917407	-13.5602	268.521
2430923926082	-13.0334	272.253
2430923934757	-12.3424	273.974
2430923943413	-11.667	274.619
2430923969445	-9.50931	270.625
2430923978072	-8.21069	266.559
2430923986764	-6.56377	261.067
2430923995443	-4.32784	254.334
2430924004101	-1.69139	246.06
2430924012783	1.34686	235.747
2430924021481	5.06615	223.162
2430924030164	9.39318	208.762
2430924038835	14.8437	192.657
2430924047485	21.5557	175.612
2430924056130	30.123	154.112
2430924064810	38.8258	134.359
2430924073506	42.7783	113.867
2430924082149	45.9839	102.46
2430924090810	49.5793	98.7811
2430924099543	50.7915	104.58	43413
